NAME,DOCK_SC,RMSD_LB,RMSD_UB
Albuterol_1,-0.769,0.0,0.0
Albuterol_2,-0.719,1.307,2.329
Albuterol_3,-0.693,2.879,5.332
Albuterol_4,-0.685,2.468,4.238
Albuterol_5,-0.664,2.647,5.178
Albuterol_6,-0.661,2.675,4.619
Albuterol_7,-0.648,3.628,5.877
Albuterol_8,0.392,2.899,5.197
